Anton Paar Monowave Series
Serial Number: 82701239
Instrument Software Version: 4.10.10607.14

Processing Protocol;
Experiment Name;vb-4W-6min-3
Experiment Date;4/20/2023 10:58:35 AM
Experiment Unique ID;1219
User;Administrator
Vial Type;Glass vial G30
;
Steps;
Step;Program;Temperature;Time;Power;Cooling;Stirrer Speed
;;°C;hh:mm:ss;W;;rpm
1;Constant power;65;00:06:00;4;Off;600
2;Hold;-;00:00:00;850;Off;600
3;Cool down;65;-;-;On;600
;
Experiment Result;
Result;OK
;
;
Time;Step Time;Temp IR;Temp Ruby;Pressure;Power;Stirrer Speed;Fan Level;Step No.
00:05:17;00:05:17;50;42;0.0;4;600;Off;1
00:05:18;00:05:18;50;42;0.0;4;600;Off;1
00:05:19;00:05:19;49;42;0.0;4;600;Off;1
00:05:20;00:05:20;49;42;0.0;4;600;Off;1
00:05:21;00:05:21;49;42;0.0;4;600;Off;1
00:05:22;00:05:22;50;42;0.0;4;600;Off;1
00:05:23;00:05:23;50;42;0.0;4;600;Off;1
00:05:24;00:05:24;50;42;0.0;4;600;Off;1
00:05:25;00:05:25;50;42;0.0;4;600;Off;1
00:05:26;00:05:26;49;42;0.0;4;600;Off;1
00:05:27;00:05:27;50;42;0.0;4;600;Off;1
00:05:28;00:05:28;50;42;0.0;4;600;Off;1
00:05:29;00:05:29;50;42;0.0;4;600;Off;1
00:05:30;00:05:30;50;42;0.0;4;600;Off;1
00:05:31;00:05:31;50;42;0.0;4;600;Off;1
00:05:32;00:05:32;50;42;0.0;4;600;Off;1
00:05:33;00:05:33;50;42;0.0;4;600;Off;1
00:05:34;00:05:34;50;42;0.0;4;600;Off;1
00:05:35;00:05:35;50;42;0.0;4;600;Off;1
00:05:36;00:05:36;50;42;0.0;4;600;Off;1
00:05:37;00:05:37;50;42;0.0;4;600;Off;1
00:05:38;00:05:38;50;42;0.0;4;600;Off;1
00:05:39;00:05:39;50;42;0.0;4;600;Off;1
00:05:40;00:05:40;50;42;0.0;4;600;Off;1
00:05:41;00:05:41;50;42;0.0;4;600;Off;1
00:05:42;00:05:42;50;42;0.0;4;600;Off;1
00:05:43;00:05:43;50;42;0.0;4;600;Off;1
00:05:44;00:05:44;50;42;0.0;4;600;Off;1
00:05:45;00:05:45;51;42;0.0;4;600;Off;1
00:05:46;00:05:46;50;42;0.0;4;600;Off;1
00:05:47;00:05:47;51;42;0.0;4;600;Off;1
00:05:48;00:05:48;51;42;0.0;4;600;Off;1
00:05:49;00:05:49;51;42;0.0;4;600;Off;1
00:05:50;00:05:50;51;42;0.0;4;600;Off;1
00:05:51;00:05:51;51;42;0.0;4;600;Off;1
00:05:52;00:05:52;51;42;0.0;4;600;Off;1
00:05:53;00:05:53;50;42;0.0;4;600;Off;1
00:05:54;00:05:54;51;42;0.0;4;600;Off;1
00:05:55;00:05:55;51;42;0.0;4;600;Off;1
00:05:56;00:05:56;51;42;0.0;4;600;Off;1
00:05:57;00:05:57;51;42;0.0;4;600;Off;1
00:05:58;00:05:58;51;42;0.0;4;600;Off;1
00:05:59;00:05:59;51;42;0.0;4;600;Off;1
00:06:00;00:06:00;51;42;0.0;0;600;Off;1
00:06:01;00:00:00;51;42;0.0;0;600;Off;2
00:06:02;00:00:01;51;42;0.0;0;600;Off;2
00:06:03;00:00:00;51;42;0.0;0;600;On;3
00:06:04;00:00:01;51;42;0.0;0;600;On;3
00:06:05;00:00:02;51;42;0.0;0;600;On;3
00:06:06;00:00:03;50;42;0.0;0;600;On;3
00:06:07;00:00:04;50;42;0.0;0;600;On;3
00:06:08;00:00:05;50;42;0.0;0;600;On;3
;
