Anton Paar Monowave Series
Serial Number: 82701239
Instrument Software Version: 4.10.10607.14

Processing Protocol;
Experiment Name;vb-4W-4min-3
Experiment Date;4/20/2023 11:17:56 AM
Experiment Unique ID;1221
User;Administrator
Vial Type;Glass vial G30
;
Steps;
Step;Program;Temperature;Time;Power;Cooling;Stirrer Speed
;;°C;hh:mm:ss;W;;rpm
1;Constant power;65;00:04:00;4;Off;600
2;Hold;-;00:00:00;850;Off;600
3;Cool down;65;-;-;On;600
;
Experiment Result;
Result;OK
;
;
Time;Step Time;Temp IR;Temp Ruby;Pressure;Power;Stirrer Speed;Fan Level;Step No.
hh:mm:ss;hh:mm:ss;°C;°C;bar;W;rpm;;
00:00:00;00:00:00;33;42;0.0;0;600;Off;1
00:00:01;00:00:01;34;42;0.0;4;600;Off;1
00:00:02;00:00:02;34;42;0.0;4;600;Off;1
00:00:03;00:00:03;34;42;0.0;4;600;Off;1
00:00:04;00:00:04;34;42;0.0;4;600;Off;1
00:00:05;00:00:05;33;42;0.0;4;600;Off;1
00:00:06;00:00:06;34;42;0.0;4;600;Off;1
00:00:07;00:00:07;34;42;0.0;4;600;Off;1
00:00:08;00:00:08;34;42;0.0;4;600;Off;1
00:00:09;00:00:09;34;42;0.0;4;600;Off;1
00:00:10;00:00:10;34;42;0.0;4;600;Off;1
00:00:11;00:00:11;34;42;0.0;4;600;Off;1
00:00:12;00:00:12;34;42;0.0;4;600;Off;1
00:00:13;00:00:13;34;42;0.0;4;600;Off;1
00:00:14;00:00:14;34;42;0.0;4;600;Off;1
00:00:15;00:00:15;35;42;0.0;4;600;Off;1
00:00:16;00:00:16;34;42;0.0;4;600;Off;1
00:00:17;00:00:17;34;42;0.0;4;600;Off;1
00:00:18;00:00:18;34;42;0.0;4;600;Off;1
00:00:19;00:00:19;35;42;0.0;4;600;Off;1
00:00:20;00:00:20;35;42;0.0;4;600;Off;1
00:00:21;00:00:21;35;42;0.0;4;600;Off;1
00:00:22;00:00:22;34;42;0.0;4;600;Off;1
00:00:23;00:00:23;34;42;0.0;4;600;Off;1
00:00:24;00:00:24;34;42;0.0;4;600;Off;1
00:00:25;00:00:25;35;42;0.0;4;600;Off;1
00:00:26;00:00:26;35;42;0.0;4;600;Off;1
00:00:27;00:00:27;35;42;0.0;4;600;Off;1
