,t,Q,TG,DG,MG,G,ME
2003,197.0,4.0,0.062670186,0.07324236,0.06797611,-4.6424568e-05,0.8388221
2004,198.0,4.0,0.06253016,0.073077425,0.067815945,-4.8177317e-05,0.83921206
2005,199.0,4.0,0.062392745,0.07291723,0.067659736,-4.9892813e-05,0.8395977
2006,200.0,4.0,0.062258027,0.072761655,0.06750752,-5.160831e-05,0.8399792
2007,201.0,4.0,0.062125962,0.07261074,0.067359224,-5.324371e-05,0.8403567
2008,202.0,4.0,0.061996456,0.07246442,0.06721497,-5.4867938e-05,0.8407301
2009,203.0,4.0,0.061869696,0.07232264,0.06707467,-5.6520104e-05,0.8410995
2010,204.0,4.0,0.061745487,0.07218546,0.06693833,-5.8146194e-05,0.841465
2011,205.0,4.0,0.06162395,0.07205276,0.066806026,-5.9736893e-05,0.8418267
2012,206.0,4.0,0.06150494,0.07192445,0.066677555,-6.136857e-05,0.84218454
2013,207.0,4.0,0.06138868,0.07180062,0.06655308,-6.294064e-05,0.8425387
2014,208.0,4.0,0.061275005,0.071681134,0.06643256,-6.453507e-05,0.84288895
2015,209.0,4.0,0.061163932,0.071565956,0.06631592,-6.614439e-05,0.8432356
2016,210.0,4.0,0.061055396,0.071455,0.06620312,-6.774254e-05,0.8435788
2017,211.0,4.0,0.060949504,0.071348384,0.066094205,-6.932579e-05,0.8439183
2018,212.0,4.0,0.06084626,0.07124579,0.065989055,-7.093139e-05,0.84425426
2019,213.0,4.0,0.060745418,0.07114729,0.06588772,-7.252395e-05,0.84458697
2020,214.0,4.0,0.06064727,0.07105293,0.06579015,-7.410534e-05,0.844916
2021,215.0,4.0,0.06055156,0.070962474,0.06569621,-7.569976e-05,0.8452418
2022,216.0,4.0,0.060458437,0.070875935,0.06560599,-7.732771e-05,0.84556425
2023,217.0,4.0,0.06036777,0.07079331,0.06551941,-7.895194e-05,0.8458835
2024,218.0,4.0,0.060279563,0.07071439,0.065436386,-8.0589205e-05,0.84619963
2025,219.0,4.0,0.060193934,0.07063926,0.06535688,-8.2237646e-05,0.8465127
2026,220.0,4.0,0.06011057,0.07056774,0.06528084,-8.386932e-05,0.8468225
2027,221.0,4.0,0.060029745,0.07049983,0.065208256,-8.551404e-05,0.84712934
2028,222.0,4.0,0.059951235,0.070435375,0.065138966,-8.7151304e-05,0.8474331
2029,223.0,4.0,0.059875093,0.07037447,0.06507306,-8.8827685e-05,0.847734
2030,224.0,4.0,0.059801385,0.070316866,0.06501038,-9.0461224e-05,0.848032
2031,225.0,4.0,0.059729822,0.07026256,0.06495084,-9.2145056e-05,0.8483273
2032,226.0,4.0,0.05966062,0.07021151,0.0648945,-9.38382e-05,0.8486196
2033,227.0,4.0,0.059593722,0.07016358,0.06484121,-9.549968e-05,0.8489094
2034,228.0,4.0,0.059528902,0.07011871,0.06479088,-9.720586e-05,0.8491963
2035,229.0,4.0,0.059466317,0.0700768,0.06474349,-9.890087e-05,0.84948075
2036,230.0,4.0,0.05940595,0.0700379,0.064698994,-0.000100566074,0.84976256
2037,231.0,4.0,0.059347596,0.07000174,0.064657256,-0.00010227412,0.85004187
2038,232.0,4.0,0.0592913,0.06996837,0.064618275,-0.000103989616,0.8503187
2039,233.0,4.0,0.059237137,0.06993772,0.06458197,-0.00010566972,0.8505931
2040,234.0,4.0,0.059184846,0.069909565,0.064548165,-0.00010735728,0.8508651
2041,235.0,4.0,0.059134495,0.069883995,0.0645169,-0.000109059736,0.8511349
2042,236.0,4.0,0.059086137,0.06986083,0.064488105,-0.00011077896,0.8514024
2043,237.0,4.0,0.05903959,0.06984002,0.0644616,-0.0001124423,0.8516675
2044,238.0,4.0,0.058994778,0.0698214,0.06443736,-0.00011413731,0.8519306
2045,239.0,4.0,0.058951855,0.06980507,0.064415365,-0.00011581741,0.85219157
2046,240.0,4.0,0.0589106,0.06979076,0.06439543,-0.00011748262,0.8524504
2047,241.0,4.0,0.058871053,0.069778554,0.064377636,-0.000119157135,0.85270727
2048,242.0,4.0,0.058833137,0.06976821,0.064361766,-0.00012083538,0.85296214
2049,243.0,4.0,0.05879677,0.06975977,0.06434775,-0.00012250058,0.8532152
2050,244.0,4.0,0.05876197,0.06975302,0.06433557,-0.00012410991,0.85346615
2051,245.0,4.0,0.058728628,0.069748074,0.064325124,-0.00012578815,0.8537154
2052,246.0,4.0,0.05869672,0.06974467,0.06431632,-0.00012738071,0.8539629
2053,247.0,4.0,0.05866618,0.069742754,0.06430904,-0.00012902357,0.8542086
2054,248.0,4.0,0.058636993,0.06974229,0.06430331,-0.00013060868,0.8544525
2055,249.0,4.0,0.05860904,0.06974322,0.064298935,-0.000132218,0.85469496
2056,250.0,4.0,0.05858232,0.06974536,0.06429589,-0.0001337789,0.85493577
2057,251.0,4.0,0.058556702,0.06974879,0.064294115,-0.00013535097,0.855175
2058,252.0,4.0,0.058532238,0.069753245,0.06429345,-0.0001369007,0.8554127
2059,253.0,4.0,0.058508843,0.06975875,0.06429394,-0.00013841502,0.8556489
2060,254.0,4.0,0.0584864,0.06976525,0.06429538,-0.00013995357,0.8558837
2061,255.0,4.0,0.058464922,0.06977258,0.06429776,-0.00014147535,0.85611725
2062,256.0,4.0,0.058444247,0.06978067,0.064300925,-0.00014292821,0.8563491
2063,257.0,4.0,0.058424525,0.069789566,0.06430494,-0.00014440343,0.85658
2064,258.0,4.0,0.05840545,0.06979902,0.06430961,-0.00014584698,0.8568096
2065,259.0,4.0,0.058387168,0.06980903,0.06431484,-0.00014728121,0.8570379
2066,260.0,4.0,0.05836948,0.06981961,0.06432066,-0.00014869682,0.8572651
2067,261.0,4.0,0.05835239,0.06983049,0.06432688,-0.0001500342,0.85749114
2068,262.0,4.0,0.058335803,0.06984171,0.064333476,-0.00015143491,0.8577162
2069,263.0,4.0,0.058319703,0.069853246,0.064340375,-0.0001528021,0.8579401
2070,264.0,4.0,0.058303997,0.06986489,0.06434746,-0.00015410967,0.858163
2071,265.0,4.0,0.0582887,0.069876686,0.06435471,-0.0001554098,0.85838497
2072,266.0,4.0,0.058273528,0.06988848,0.064362,-0.00015669875,0.8586061
2073,267.0,4.0,0.05825878,0.069900215,0.0643693,-0.00015796535,0.85882616
2074,268.0,4.0,0.0582441,0.06991191,0.06437656,-0.00015919842,0.8590455
2075,269.0,4.0,0.058229543,0.069923356,0.06438358,-0.00016039424,0.8592639
2076,270.0,4.0,0.058215015,0.0699346,0.06439038,-0.00016161613,0.8594817
2077,271.0,4.0,0.058200516,0.069945484,0.0643969,-0.0001627747,0.85969865
2078,272.0,4.0,0.05818589,0.06995597,0.064403,-0.00016392022,0.8599149
2079,273.0,4.0,0.058171183,0.069965996,0.06440867,-0.00016503595,0.86013055
2080,274.0,4.0,0.058156203,0.0699755,0.06441382,-0.00016617216,0.8603456
2081,275.0,4.0,0.05814106,0.06998444,0.06441839,-0.00016720407,0.86056006
2082,276.0,4.0,0.058125567,0.06999269,0.064422294,-0.00016827136,0.8607739
2083,277.0,4.0,0.058109734,0.07000026,0.064425506,-0.00016932003,0.8609872
2084,278.0,4.0,0.058093388,0.07000702,0.06442788,-0.00017031468,0.8612
2085,279.0,4.0,0.058076598,0.070012905,0.064429365,-0.00017131306,0.8614124
2086,280.0,4.0,0.05805931,0.07001793,0.064429976,-0.00017228723,0.86162436
2087,281.0,4.0,0.058041397,0.07002201,0.06442967,-0.00017322414,0.86183584
2088,282.0,4.0,0.058022805,0.07002502,0.064428225,-0.00017414428,0.8620471
2089,283.0,4.0,0.05800347,0.07002691,0.0644256,-0.00017504767,0.86225784
2090,284.0,4.0,0.057983357,0.070027776,0.06442194,-0.00017592497,0.86246836
2091,285.0,4.0,0.05796242,0.07002735,0.06441696,-0.0001767911,0.86267877
2092,286.0,4.0,0.057940584,0.07002573,0.0644107,-0.00017762743,0.8628888
2093,287.0,4.0,0.057917885,0.07002278,0.06440309,-0.00017843209,0.8630986
2094,288.0,4.0,0.057894062,0.070018366,0.064393975,-0.00017925166,0.8633083
2095,289.0,4.0,0.05786932,0.070012696,0.064383514,-0.00018002652,0.86351764
2096,290.0,4.0,0.057843335,0.07000547,0.06437146,-0.00018073805,0.8637271
2097,291.0,4.0,0.057816297,0.06999677,0.06435788,-0.0001815185,0.8639362
2098,292.0,4.0,0.05778799,0.06998646,0.06434262,-0.00018222071,0.8641454
2099,293.0,4.0,0.057758357,0.06997459,0.06432566,-0.00018291362,0.8643545
2100,294.0,4.0,0.05772748,0.06996102,0.064307,-0.00018361397,0.86456347
2101,295.0,4.0,0.057695232,0.06994577,0.06428653,-0.00018428452,0.8647727
2102,296.0,4.0,0.05766153,0.069928735,0.06426422,-0.00018493645,0.86498165
2103,297.0,4.0,0.05762641,0.06990996,0.06424001,-0.00018554181,0.86519074
2104,298.0,4.0,0.05758968,0.06988928,0.06421386,-0.0001861658,0.86539996
2105,299.0,4.0,0.05755151,0.06986682,0.06418575,-0.00018675812,0.86560917
2106,300.0,4.0,0.05751166,0.06984235,0.064155616,-0.00018735789,0.8658186
2107,301.0,4.0,0.057470154,0.06981594,0.0641234,-0.00018792786,0.8660281
2108,302.0,4.0,0.057426978,0.069787525,0.06408909,-0.00018849596,0.86623776
2109,303.0,4.0,0.057382036,0.06975706,0.06405258,-0.00018901378,0.86644745
2110,304.0,4.0,0.057335302,0.0697246,0.06401394,-0.00018956885,0.8666574
2111,305.0,4.0,0.057286747,0.06968995,0.06397303,-0.0001900699,0.86686766
2112,306.0,4.0,0.057236236,0.06965313,0.06392979,-0.00019058585,0.86707807
2113,307.0,4.0,0.05718386,0.06961419,0.06388426,-0.00019108504,0.8672888
2114,308.0,4.0,0.05712957,0.069573075,0.06383648,-0.00019157864,0.8674997
2115,309.0,4.0,0.057073202,0.06952962,0.06378621,-0.00019204803,0.86771095
2116,310.0,4.0,0.057014935,0.06948402,0.06373362,-0.000192523,0.8679224
2117,311.0,4.0,0.05695449,0.06943601,0.06367852,-0.0001929719,0.86813426
2118,312.0,4.0,0.056891914,0.06938565,0.06362091,-0.00019341148,0.86834645
2119,313.0,4.0,0.056827255,0.06933306,0.06356086,-0.00019386783,0.8685589
2120,314.0,4.0,0.05676052,0.069278054,0.06349829,-0.00019430555,0.8687717
2121,315.0,4.0,0.056691486,0.069220595,0.06343308,-0.00019474328,0.86898494
2122,316.0,4.0,0.056620225,0.06916077,0.06336536,-0.00019514933,0.86919844
2123,317.0,4.0,0.056546755,0.069098435,0.063294984,-0.0001955647,0.8694123
2124,318.0,4.0,0.056470923,0.069033675,0.063221976,-0.00019598193,0.86962664
2125,319.0,4.0,0.05639279,0.068966344,0.06314628,-0.00019638613,0.86984146
2126,320.0,4.0,0.0563123,0.068896584,0.06306794,-0.00019680895,0.8700566
2127,321.0,4.0,0.056229472,0.06882434,0.062986925,-0.00019720383,0.87027216
2128,322.0,4.0,0.056144252,0.06874947,0.06290317,-0.00019760989,0.87048817
2129,323.0,4.0,0.05605661,0.06867205,0.062816665,-0.00019800477,0.87070477
2130,324.0,4.0,0.05596649,0.06859206,0.0627274,-0.00019841082,0.87092173
2131,325.0,4.0,0.055873994,0.06850949,0.062635414,-0.00019879453,0.87113905
2132,326.0,4.0,0.055778928,0.068424344,0.06254059,-0.00019918196,0.87135696
2133,327.0,4.0,0.0556814,0.06833657,0.06244302,-0.00019959919,0.87157536
2134,328.0,4.0,0.055581428,0.06824616,0.062342625,-0.00019999035,0.8717941
2135,329.0,4.0,0.055478826,0.06815317,0.062239468,-0.0002003815,0.87201345
2136,330.0,4.0,0.055373713,0.06805746,0.062133353,-0.00020076521,0.8722333
2137,331.0,4.0,0.05526613,0.06795925,0.062024597,-0.00020118244,0.8724537
2138,332.0,4.0,0.055155948,0.0678583,0.06191295,-0.00020159967,0.87267435
2139,333.0,4.0,0.05504307,0.06775467,0.061798364,-0.00020197593,0.8728955
2140,334.0,4.0,0.054927804,0.06764845,0.061681062,-0.00020239316,0.8731173
2141,335.0,4.0,0.05480987,0.06753959,0.06156091,-0.00020281039,0.8733398
2142,336.0,4.0,0.054689337,0.06742802,0.061437853,-0.00020322017,0.87356246
2143,337.0,4.0,0.054566234,0.06731384,0.061312027,-0.00020363927,0.87378573
2144,338.0,4.0,0.054440536,0.067197025,0.061183315,-0.00020407699,0.8740096
2145,339.0,4.0,0.054312196,0.06707754,0.061051786,-0.00020449422,0.87423396
2146,340.0,4.0,0.054181278,0.06695539,0.060917445,-0.0002049394,0.8744587
2147,341.0,4.0,0.054047722,0.06683061,0.06078022,-0.00020537525,0.8746841
2148,342.0,4.0,0.053911716,0.06670319,0.060640253,-0.00020582788,0.8749099
2149,343.0,4.0,0.053773,0.06657319,0.060497485,-0.00020626001,0.87513614
2150,344.0,4.0,0.053631768,0.066440545,0.060351893,-0.00020674057,0.875363
2151,345.0,4.0,0.05348791,0.0663053,0.060203545,-0.00020718388,0.8755902
2152,346.0,4.0,0.053341582,0.06616749,0.06005246,-0.0002076719,0.875818
2153,347.0,4.0,0.053192563,0.066027045,0.059898537,-0.00020814128,0.8760463
2154,348.0,4.0,0.053040996,0.06588402,0.05974188,-0.00020861812,0.87627506
2155,349.0,4.0,0.052887008,0.06573851,0.059582546,-0.00020910613,0.8765042
2156,350.0,4.0,0.052730504,0.06559039,0.0594205,-0.00020960905,0.8767339
2157,351.0,4.0,0.05257138,0.06543978,0.05925575,-0.00021013059,0.87696385
2158,352.0,4.0,0.052409828,0.06528664,0.059088316,-0.00021066703,0.87719464
2159,353.0,4.0,0.05224584,0.06513103,0.058918275,-0.00021115877,0.87742543
2160,354.0,4.0,0.052079413,0.06497294,0.058745597,-0.00021169893,0.87765694
2161,355.0,4.0,0.051910546,0.0648124,0.058570355,-0.00021225773,0.8778888
2162,356.0,4.0,0.051739186,0.064649455,0.058392484,-0.00021278858,0.878121
2163,357.0,4.0,0.051565513,0.06448405,0.058212057,-0.00021334738,0.8783537
2164,358.0,4.0,0.051389538,0.06431634,0.058029175,-0.00021390058,0.87858677
2165,359.0,4.0,0.051211134,0.064146176,0.057843752,-0.0002145078,0.8788202
2166,360.0,4.0,0.051030483,0.06397375,0.057655867,-0.00021507218,0.87905395
2167,361.0,4.0,0.050847515,0.06379897,0.05746552,-0.00021564774,0.8792881
2168,362.0,4.0,0.050662298,0.06362193,0.05727281,-0.00021626242,0.8795227
2169,363.0,4.0,0.05047488,0.06344265,0.05707776,-0.00021685287,0.8797575
2170,364.0,4.0,0.05028533,0.06326115,0.05688036,-0.00021746196,0.8799925
2171,365.0,4.0,0.05009359,0.063077405,0.05668062,-0.00021808781,0.88022804
2172,366.0,4.0,0.04989972,0.06289151,0.05647865,-0.00021869875,0.88046384
2173,367.0,4.0,0.049703762,0.06270352,0.05627445,-0.00021932833,0.88069975
2174,368.0,4.0,0.049505774,0.062513396,0.056068037,-0.0002199728,0.88093615
2175,369.0,4.0,0.04930579,0.06232126,0.055859536,-0.00022061355,0.88117266
2176,370.0,4.0,0.049103804,0.062126964,0.055648826,-0.00022129901,0.8814095
2177,371.0,4.0,0.04889994,0.061930813,0.055436134,-0.00022194348,0.8816464
2178,372.0,4.0,0.048694193,0.061732613,0.055221364,-0.000222601,0.8818836
2179,373.0,4.0,0.048486546,0.061532542,0.055004597,-0.00022326596,0.88212097
2180,374.0,4.0,0.048277166,0.061330527,0.05478594,-0.00022396632,0.8823587
2181,375.0,4.0,0.048065953,0.06112668,0.0545653,-0.00022463873,0.88259614
2182,376.0,4.0,0.04785303,0.060921006,0.054342873,-0.00022532418,0.88283396
2183,377.0,4.0,0.04763847,0.06071359,0.05411863,-0.0002260115,0.883072
2184,378.0,4.0,0.04742223,0.060504414,0.05389255,-0.00022670999,0.8833101
2185,379.0,4.0,0.0472045,0.06029354,0.053664867,-0.00022742525,0.883548
2186,380.0,4.0,0.046985257,0.06008102,0.053435456,-0.00022814609,0.8837863
2187,381.0,4.0,0.046764422,0.05986683,0.053204373,-0.00022883527,0.8840245
2188,382.0,4.0,0.04654218,0.0596511,0.052971743,-0.00022955053,0.8842628
2189,383.0,4.0,0.046318643,0.0594339,0.052737635,-0.00023023225,0.884501
2190,384.0,4.0,0.04609369,0.059215136,0.052502003,-0.00023095496,0.8847393
2191,385.0,4.0,0.04586749,0.058994964,0.052264955,-0.00023168325,0.8849776
2192,386.0,4.0,0.045640044,0.05877334,0.052026525,-0.00023240037,0.88521564
2193,387.0,4.0,0.045411415,0.058550365,0.051786747,-0.00023313425,0.8854537
2194,388.0,4.0,0.045181602,0.05832603,0.051545694,-0.00023382343,0.88569164
2195,389.0,4.0,0.044950824,0.05810052,0.051303487,-0.00023454614,0.8859296
2196,390.0,4.0,0.044718977,0.05787375,0.051060077,-0.00023525394,0.8861673
2197,391.0,4.0,0.04448621,0.057645805,0.050815538,-0.00023599528,0.886405
2198,392.0,4.0,0.044252526,0.05741667,0.050569933,-0.00023666956,0.88664234
2199,393.0,4.0,0.04401798,0.057186544,0.05032337,-0.00023739971,0.88687944
2200,394.0,4.0,0.04378258,0.0569553,0.050075803,-0.00023808517,0.88711655
2201,395.0,4.0,0.04354649,0.05672305,0.04982732,-0.00023880415,0.8873533
2202,396.0,4.0,0.043309685,0.05648984,0.049577966,-0.00023949333,0.8875898
2203,397.0,4.0,0.04307225,0.05625575,0.049327888,-0.0002402123,0.8878261
2204,398.0,4.0,0.04283423,0.05602082,0.049077034,-0.00024086423,0.8880621
2205,399.0,4.0,0.042595733,0.05578509,0.04882552,-0.00024154969,0.8882978
2206,400.0,4.0,0.042356674,0.05554845,0.04857327,-0.00024221651,0.888533
2207,401.0,4.0,0.042117238,0.05531124,0.048320524,-0.00024290383,0.88876796
2208,402.0,4.0,0.041877538,0.0550733,0.048067264,-0.00024355017,0.88900256
2209,403.0,4.0,0.04163748,0.05483473,0.047813475,-0.00024422258,0.88923657
2210,404.0,4.0,0.041397158,0.054595627,0.047559336,-0.00024484098,0.8894706
2211,405.0,4.0,0.041156694,0.05435592,0.0473048,-0.00024547987,0.88970387
2212,406.0,4.0,0.040916074,0.05411578,0.047049962,-0.00024609268,0.8899367
2213,407.0,4.0,0.040675364,0.05387515,0.04679485,-0.0002467092,0.890169
2214,408.0,4.0,0.040434692,0.05363419,0.04653957,-0.00024731643,0.8904009
2215,409.0,4.0,0.04019397,0.053392805,0.046284117,-0.00024789013,0.8906323
2216,410.0,4.0,0.039953418,0.05315111,0.046028536,-0.00024847127,0.89086294
2217,411.0,4.0,0.039712984,0.052909188,0.04577297,-0.00024904683,0.89109325
2218,412.0,4.0,0.039472785,0.052667044,0.045517407,-0.0002495926,0.89132285
2219,413.0,4.0,0.03923275,0.05242473,0.04526183,-0.00025013648,0.891552
2220,414.0,4.0,0.038993165,0.052182347,0.04500649,-0.00025063194,0.89178026
2221,415.0,4.0,0.03875386,0.051939785,0.044751264,-0.00025114417,0.89200807
2222,416.0,4.0,0.038514983,0.05169724,0.04449626,-0.00025161915,0.89223516
2223,417.0,4.0,0.03827661,0.05145467,0.044241477,-0.00025212578,0.8924618
2224,418.0,4.0,0.038038623,0.05121217,0.043987025,-0.00025255792,0.89268744
2225,419.0,4.0,0.037801325,0.050969794,0.043732986,-0.00025297888,0.8929125
2226,420.0,4.0,0.03756465,0.0507275,0.0434793,-0.00025339238,0.89313686
2227,421.0,4.0,0.037328683,0.050485425,0.04322616,-0.0002537705,0.89336026
2228,422.0,4.0,0.037093356,0.050243527,0.042973444,-0.00025415048,0.8935832
2229,423.0,4.0,0.036858782,0.05000191,0.04272134,-0.00025452487,0.89380527
2230,424.0,4.0,0.03662509,0.049760543,0.042469803,-0.00025483593,0.8940263
2231,425.0,4.0,0.03639221,0.04951951,0.042218894,-0.00025516935,0.8942467
2232,426.0,4.0,0.0361603,0.049278922,0.041968774,-0.0002554506,0.89446616
2233,427.0,4.0,0.035929315,0.049038723,0.041719325,-0.00025572628,0.8946849
2234,428.0,4.0,0.03569942,0.048798986,0.04147073,-0.0002559498,0.8949026
2235,429.0,4.0,0.035470463,0.048559703,0.041222885,-0.0002561696,0.8951194
2236,430.0,4.0,0.035242677,0.048321016,0.040975995,-0.00025635958,0.89533556
2237,431.0,4.0,0.03501602,0.04808286,0.040729955,-0.00025652722,0.89555085
2238,432.0,4.0,0.03479052,0.04784529,0.040484898,-0.00025668181,0.89576495
2239,433.0,4.0,0.034566265,0.04760834,0.040240802,-0.00025678426,0.8959781
2240,434.0,4.0,0.034343243,0.04737208,0.03999779,-0.00025686622,0.8961903
2241,435.0,4.0,0.034121543,0.047136508,0.039755818,-0.00025691278,0.89640164
2242,436.0,4.0,0.033901155,0.04690171,0.03951495,-0.000256937,0.8966117
2243,437.0,4.0,0.033682197,0.046667658,0.039275277,-0.00025694445,0.896821
2244,438.0,4.0,0.03346466,0.046434447,0.039036818,-0.0002569072,0.89702916
2245,439.0,4.0,0.03324857,0.046202004,0.0387995,-0.00025687553,0.8972367
2246,440.0,4.0,0.03303396,0.045970432,0.038563456,-0.00025677308,0.8974427
2247,441.0,4.0,0.03282085,0.045739755,0.038328715,-0.00025667436,0.89764786
2248,442.0,4.0,0.032609314,0.04551007,0.038095325,-0.00025651418,0.8978518
2249,443.0,4.0,0.032399394,0.04528124,0.037863255,-0.0002563428,0.8980547
2250,444.0,4.0,0.032191113,0.045053422,0.037632633,-0.0002561286,0.89825666
2251,445.0,4.0,0.03198443,0.04482665,0.03740338,-0.00025589764,0.8984574
2252,446.0,4.0,0.03177947,0.044600867,0.037175562,-0.00025561824,0.8986571
2253,447.0,4.0,0.031576138,0.044376142,0.03694924,-0.00025529414,0.8988557
2254,448.0,4.0,0.03137462,0.044152446,0.0367244,-0.00025497377,0.899053
2255,449.0,4.0,0.031174913,0.043929935,0.03650118,-0.00025458075,0.8992493
2256,450.0,4.0,0.030976925,0.043708526,0.036279436,-0.00025417097,0.89944446
2257,451.0,4.0,0.030780695,0.04348819,0.036059253,-0.00025372952,0.8996383
2258,452.0,4.0,0.030586429,0.04326909,0.03584075,-0.00025324337,0.89983094
2259,453.0,4.0,0.030393958,0.04305117,0.035623815,-0.00025272742,0.90002275
2260,454.0,4.0,0.030203436,0.04283447,0.035408605,-0.00025219657,0.900213
2261,455.0,4.0,0.03001476,0.04261899,0.03519504,-0.00025160983,0.9004023
2262,456.0,4.0,0.029828053,0.04240472,0.03498312,-0.00025098398,0.9005904
2263,457.0,4.0,0.029643204,0.042191736,0.03477293,-0.00025032647,0.9007772
2264,458.0,4.0,0.029460452,0.04198008,0.03456454,-0.00024961308,0.9009627
2265,459.0,4.0,0.029279605,0.04176967,0.034357853,-0.00024889223,0.9011471
2266,460.0,4.0,0.02910079,0.041560568,0.034152906,-0.00024811178,0.90133035
2267,461.0,4.0,0.028923947,0.04135284,0.033949792,-0.00024729036,0.90151227
2268,462.0,4.0,0.028749146,0.041146427,0.03374847,-0.0002464652,0.90169287
2269,463.0,4.0,0.028576396,0.040941335,0.033548966,-0.00024556927,0.9018724
2270,464.0,4.0,0.02840567,0.04073765,0.03335128,-0.00024466217,0.9020506
2271,465.0,4.0,0.028236922,0.04053528,0.03315537,-0.00024368986,0.90222764
2272,466.0,4.0,0.02807039,0.04033438,0.032961432,-0.0002427008,0.90240335
2273,467.0,4.0,0.0279059,0.040134825,0.032769285,-0.00024165958,0.9025779
2274,468.0,4.0,0.02774353,0.0399367,0.032579016,-0.00024056993,0.9027511
2275,469.0,4.0,0.027583204,0.039740004,0.032390647,-0.00023943186,0.902923
2276,470.0,4.0,0.027424954,0.039544687,0.032204144,-0.00023830496,0.9030937
2277,472.0,4.0,0.02711483,0.039158404,0.031836875,-0.00023583509,0.9034314
2278,473.0,4.0,0.026963014,0.038967438,0.03165611,-0.00023459084,0.9035982
2279,474.0,4.0,0.026813302,0.03877794,0.031477287,-0.00023328513,0.9037638
2280,475.0,4.0,0.026665654,0.038589835,0.031300325,-0.00023190863,0.90392816
2281,476.0,4.0,0.026520167,0.038403243,0.031125335,-0.00023050047,0.90409136
2282,477.0,4.0,0.026376829,0.03821811,0.030952245,-0.00022909231,0.9042531
2283,478.0,4.0,0.026235528,0.038034417,0.030781083,-0.00022759847,0.9044138
2284,479.0,4.0,0.02609644,0.037852228,0.030611891,-0.00022608787,0.90457296
2285,480.0,4.0,0.025959454,0.03767144,0.030444607,-0.00022450835,0.90473104
2286,481.0,4.0,0.025824606,0.037492223,0.03027928,-0.00022296235,0.9048877
2287,482.0,4.0,0.025691878,0.037314408,0.030115869,-0.0002212841,0.90504324
2288,483.0,4.0,0.025561277,0.037138104,0.0299544,-0.00021961518,0.9051976
2289,484.0,4.0,0.025432784,0.03696323,0.02979485,-0.0002179034,0.90535045
2290,485.0,4.0,0.02530631,0.036789842,0.029637167,-0.00021615438,0.9055022
2291,486.0,4.0,0.025182076,0.036617942,0.029481543,-0.00021436624,0.90565276
2292,487.0,4.0,0.025059916,0.036447503,0.029327739,-0.00021251664,0.9058019
2293,488.0,4.0,0.024939734,0.03627848,0.029175876,-0.00021063723,0.90594983
2294,489.0,4.0,0.024821647,0.036110915,0.029025886,-0.00020872615,0.90609646
2295,490.0,4.0,0.024705764,0.0359449,0.028877905,-0.0002067741,0.906242
2296,491.0,4.0,0.024591826,0.03578028,0.02873177,-0.00020476058,0.90638626
2297,492.0,4.0,0.024479922,0.035617065,0.028587496,-0.0002027154,0.9065292
2298,493.0,4.0,0.024370097,0.035455335,0.028445115,-0.000200646,0.9066709
2299,494.0,4.0,0.024262384,0.03529509,0.028304672,-0.00019850768,0.90681136
2300,495.0,4.0,0.024156634,0.03513625,0.02816609,-0.0001963675,0.9069506
2301,496.0,4.0,0.02405288,0.034978777,0.028029287,-0.00019419752,0.90708876
2302,497.0,4.0,0.023951162,0.034822818,0.027894426,-0.00019196421,0.9072256
2303,498.0,4.0,0.023851383,0.03466818,0.027761387,-0.0001896713,0.90736115
2304,499.0,4.0,0.023753602,0.034514986,0.027630165,-0.00018736906,0.90749574
2305,500.0,4.0,0.023657698,0.03436318,0.02750075,-0.00018501654,0.9076288
2306,501.0,4.0,0.023563787,0.034212735,0.02737314,-0.00018262304,0.90776086
2307,502.0,4.0,0.02347184,0.034063734,0.02724738,-0.00018018857,0.90789175
2308,503.0,4.0,0.02338184,0.03391608,0.027123392,-0.00017771497,0.90802133
2309,504.0,4.0,0.02329367,0.033769764,0.027001146,-0.00017520227,0.90814984
2310,505.0,4.0,0.023207407,0.033624828,0.026880736,-0.0001726728,0.90827715
2311,506.0,4.0,0.023122985,0.033481203,0.026762024,-0.00017010048,0.9084033
2312,507.0,4.0,0.023040429,0.033338957,0.02664508,-0.00016744994,0.9085282
2313,508.0,4.0,0.022959713,0.033197984,0.02652983,-0.00016478822,0.90865195
2314,509.0,4.0,0.022880793,0.033058316,0.026416289,-0.00016209856,0.9087746
2315,510.0,4.0,0.022803683,0.03291996,0.026304455,-0.00015937164,0.90889597
2316,511.0,4.0,0.022728331,0.032782946,0.026194327,-0.00015662983,0.9090165
2317,512.0,4.0,0.022654787,0.03264714,0.026085816,-0.00015379488,0.9091357
2318,513.0,4.0,0.022582982,0.032512628,0.025979009,-0.00015095994,0.90925384
2319,514.0,4.0,0.022512846,0.032379337,0.025873803,-0.00014809147,0.9093708
2320,515.0,4.0,0.02244448,0.03224735,0.025770262,-0.00014515407,0.90948665
2321,516.0,4.0,0.022377763,0.032116555,0.025668299,-0.0001421962,0.90960145
2322,517.0,4.0,0.022312783,0.031986978,0.02556791,-0.00013922714,0.9097152
2323,518.0,4.0,0.02224937,0.03185863,0.02546915,-0.00013621524,0.9098278
2324,519.0,4.0,0.022187583,0.03173145,0.025371896,-0.00013314746,0.90993917
2325,520.0,4.0,0.02212748,0.03160546,0.025276193,-0.00013005733,0.9100498
2326,521.0,4.0,0.022068966,0.03148064,0.025182078,-0.00012691505,0.91015923
