Time	Value				
7,523333333	909				
7,525	903				
7,526666667	947				
7,528333333	971				
7,53	976				
7,531666667	977				
7,533333333	952				
7,535	966				
7,536666667	987				
7,538333333	969				
7,54	954				
7,541666667	953				
7,543333333	936				
7,545	942				
7,546666667	923				
7,548333333	940				
7,55	927				
7,551666667	923				
7,553333333	895				
7,555	867				
7,556666667	876				
7,558333333	881				
7,56	889				
7,561666667	891				
7,563333333	870				
7,565	868				
7,566666667	875				
7,568333333	890				
7,57	903				
7,571666667	898				
7,573333333	906				
7,575	916				
7,576666667	904				
7,578333333	917				
7,58	916				
7,581666667	930				
7,583333333	903				
7,585	899				
7,586666667	919				
7,588333333	919				
7,59	934				
7,591666667	930				
7,593333333	906				
7,595	876				
7,596666667	860				
7,598333333	852				
7,6	870				
7,601666667	882				
7,603333333	886				
7,605	875				
7,606666667	862				
7,608333333	846				
7,61	848				
7,611666667	835				
7,613333333	847				
7,615	850				
7,616666667	828				
7,618333333	827				
7,62	818				
7,621666667	816				
7,623333333	825				
7,625	822				
7,626666667	802				
7,628333333	789				
7,63	791				
7,631666667	804				
7,633333333	800				
7,635	786				
7,636666667	795				
7,638333333	789				
7,64	775				
7,641666667	774				
7,643333333	771				
7,645	773				
7,646666667	766				
7,648333333	728				
7,65	731				
7,651666667	732				
7,653333333	735				
7,655	736				
7,656666667	726				
7,658333333	706				
7,66	662				
7,661666667	661				
7,663333333	672				
7,665	657				
7,666666667	645				
7,668333333	625				
7,67	625				
7,671666667	628				
7,673333333	640				
7,675	622				
7,676666667	600				
7,678333333	571				
7,68	558				
7,681666667	557				
7,683333333	554				
7,685	574				
7,686666667	571				
7,688333333	577				
7,69	550				
7,691666667	544				
7,693333333	530				
7,695	539				
7,696666667	573				
7,698333333	626				
7,7	732				
7,701666667	953				
7,703333333	1384				
7,705	2151				
7,706666667	3418				
7,708333333	5389				
7,71	8656				
7,711666667	13109				
7,713333333	18929				
7,715	26102				
7,716666667	34850				
7,718333333	46215				
7,72	58593				
7,721666667	72049				
7,723333333	87087				
7,725	103198				
7,726666667	119761				
7,728333333	136699				
7,73	154722				
7,731666667	176621				
7,733333333	199765				
7,735	221101				
7,736666667	244934				
7,738333333	268542				
7,74	288616				
7,741666667	306369				
7,743333333	328587				
7,745	352589				
7,746666667	376213				
7,748333333	395185				
7,75	416339				
7,751666667	435389				
7,753333333	457683				
7,755	477316				
7,756666667	502485				
7,758333333	534530				
7,76	557409				
7,761666667	571408				
7,763333333	592070				
7,765	619854				
7,766666667	650218				
7,768333333	671767				
7,77	693485				
7,771666667	720183				
7,773333333	745549				
7,775	767705				
7,776666667	794070				
7,778333333	818600				
7,78	840978				
7,781666667	871418				
7,783333333	899727				
7,785	922124				
7,786666667	937629				
7,788333333	956916				
7,79	979486				
7,791666667	996816				
7,793333333	1014240				
7,795	1030643				
7,796666667	1044146				
7,798333333	1076075				
7,8	1113931				
7,801666667	1144229				
7,803333333	1176566				
7,805	1201349				
7,806666667	1210724				
7,808333333	1235736				
7,81	1264589				
7,811666667	1287623				
7,813333333	1307705				
7,815	1327541				
7,816666667	1354754				
7,818333333	1364588				
7,82	1375082				
7,821666667	1408172				
7,823333333	1446699				
7,825	1479469				
7,826666667	1516485				
7,828333333	1532041				
7,83	1560808				
7,831666667	1584723				
7,833333333	1618678				
7,835	1659348				
7,836666667	1667644				
7,838333333	1676419				
7,84	1698335				
7,841666667	1714568				
7,843333333	1740912				
7,845	1781683				
7,846666667	1805785				
7,848333333	1820822				
7,85	1833503				
7,851666667	1859532				
7,853333333	1899835				
7,855	1927109				
7,856666667	1954844				
7,858333333	1962933				
7,86	2002434				
7,861666667	2048683				
7,863333333	2068334				
7,865	2067233				
7,866666667	2074885				
7,868333333	2107680				
7,87	2154135				
7,871666667	2184489				
7,873333333	2198149				
7,875	2217258				
7,876666667	2233696				
7,878333333	2251487				
7,88	2286217				
7,881666667	2323430				
7,883333333	2360486				
7,885	2398650				
7,886666667	2425227				
7,888333333	2448384				
7,89	2466043				
7,891666667	2491721				
7,893333333	2505917				
7,895	2507560				
7,896666667	2538471				
7,898333333	2552809				
7,9	2572900				
7,901666667	2605037				
7,903333333	2634055				
7,905	2671481				
7,906666667	2713787				
7,908333333	2746463				
7,91	2747512				
7,911666667	2752318				
7,913333333	2770068				
7,915	2795987				
7,916666667	2818582				
7,918333333	2833859				
7,92	2873862				
7,921666667	2871309				
7,923333333	2898406				
7,925	2932950				
7,926666667	2954612				
7,928333333	2987148				
7,93	3034185				
7,931666667	3078448				
7,933333333	3091018				
7,935	3113866				
7,936666667	3140847				
7,938333333	3176960				
7,94	3224837				
7,941666667	3273919				
7,943333333	3282924				
7,945	3316119				
7,946666667	3381497				
7,948333333	3412952				
7,95	3423211				
7,951666667	3435620				
7,953333333	3443389				
7,955	3459129				
7,956666667	3512528				
7,958333333	3562978				
7,96	3592480				
7,961666667	3581071				
7,963333333	3558762				
7,965	3588116				
7,966666667	3623127				
7,968333333	3633155				
7,97	3633854				
7,971666667	3653469				
7,973333333	3708047				
7,975	3781463				
7,976666667	3864301				
7,978333333	3872577				
7,98	3854991				
7,981666667	3890378				
7,983333333	3911348				
7,985	3926216				
7,986666667	3936502				
7,988333333	3980538				
7,99	3992046				
7,991666667	4029529				
7,993333333	4022736				
7,995	4011716				
7,996666667	4003495				
7,998333333	4025161				
8	4004344				
8,001666667	4049252				
8,003333333	4134144				
8,005	4226586				
8,006666667	4254899				
8,008333333	4247450				
8,01	4289083				
8,011666667	4339007				
8,013333333	4335159				
8,015	4381403				
8,016666667	4409590				
8,018333333	4456776				
8,02	4517487				
8,021666667	4545704				
8,023333333	4529180				
8,025	4553437				
8,026666667	4619233				
8,028333333	4649634				
8,03	4728643				
8,031666667	4820174				
8,033333333	4851422				
8,035	4851352				
8,036666667	4844764				
8,038333333	4861475				
8,04	4884827				
8,041666667	4892157				
8,043333333	4907394				
8,045	4912511				
8,046666667	4975900				
8,048333333	5003501				
8,05	5057949				
8,051666667	5086205				
8,053333333	5081739				
8,055	5073485				
8,056666667	5097968				
8,058333333	5091799				
8,06	5129386				
8,061666667	5184527				
8,063333333	5235778				
8,065	5257443				
8,066666667	5273224				
8,068333333	5320005				
8,07	5387225				
8,071666667	5446727				
8,073333333	5515602				
8,075	5610743				
8,076666667	5664325				
8,078333333	5688230				
8,08	5660351				
8,081666667	5634866				
8,083333333	5595603				
8,085	5586494				
8,086666667	5602655				
8,088333333	5614820				
8,09	5662804				
8,091666667	5723320				
8,093333333	5773390				
8,095	5816109				
8,096666667	5826335				
8,098333333	5848545				
8,1	5906398				
8,101666667	5920567				
8,103333333	5962975				
8,105	5914288				
8,106666667	5871348				
8,108333333	5859673				
8,11	5881639				
8,111666667	5872222				
8,113333333	5943155				
8,115	6049988				
8,116666667	6114142				
8,118333333	6144261				
8,12	6178558				
8,121666667	6197789				
8,123333333	6230623				
8,125	6180649				
8,126666667	6228665				
8,128333333	6282891				
8,13	6312850				
8,131666667	6359795				
8,133333333	6463485				
8,135	6496111				
8,136666667	3797612				
8,138333333	151759				
8,14	12973				
8,141666667	7044				
8,143333333	5798				
8,145	4926				
8,146666667	4275				
8,148333333	3801				
8,15	3507				
8,151666667	3298				
8,153333333	3121				
8,155	2969				
8,156666667	2881				
8,158333333	2773				
8,16	2692				
8,161666667	2616				
8,163333333	2542				
8,165	2485				
8,166666667	2431				
8,168333333	2369				
8,17	2325				
8,171666667	2279				
8,173333333	2280				
8,175	2272				
8,176666667	2216				
8,178333333	2243				
8,18	2260				
8,181666667	2268				
8,183333333	2335				
8,185	2446				
8,186666667	2496				
8,188333333	2530				
8,19	2486				
8,191666667	2450				
8,193333333	2390				
8,195	2352				
8,196666667	2278				
8,198333333	2198				
8,2	2150				
8,201666667	2106				
8,203333333	2116				
8,205	2103				
8,206666667	2147				
8,208333333	2228				
8,21	2333				
8,211666667	2483				
8,213333333	2620				
8,215	2716				
8,216666667	2731				
8,218333333	2703				
8,22	2531				
8,221666667	2348				
8,223333333	2164				
8,225	1936				
8,226666667	1740				
8,228333333	1518				
8,23	1384				
8,231666667	1264				
8,233333333	1142				
8,235	1089				
8,236666667	1044				
8,238333333	1029				
8,24	980				
8,241666667	987				
8,243333333	942				
8,245	945				
8,246666667	952				
8,248333333	951				
8,25	937				
8,251666667	924				
8,253333333	947				
8,255	958				
8,256666667	1009				
8,258333333	1017				
8,26	1023				
8,261666667	1007				
8,263333333	1002				
8,265	967				
8,266666667	942				
8,268333333	914				
8,27	889				
8,271666667	845				
8,273333333	863				
8,275	896				
8,276666667	964				
8,278333333	1035				
8,28	1156				
8,281666667	1262				
8,283333333	1434				
8,285	1562				
8,286666667	1693				
8,288333333	1782				
8,29	1812				
8,291666667	1772				
8,293333333	1654				
8,295	1542				
8,296666667	1449				
8,298333333	1339				
8,3	1248				
8,301666667	1169				
8,303333333	1119				
8,305	1077				
8,306666667	1069				
8,308333333	1018				
8,31	1034				
8,311666667	1017				
8,313333333	1022				
8,315	1079				
8,316666667	1075				
8,318333333	1130				
8,32	1213				
8,321666667	1347				
8,323333333	1511				
8,325	1822				
8,326666667	2318				
8,328333333	2927				
8,33	3639				
8,331666667	4436				
8,333333333	5237				
8,335	5992				
8,336666667	6657				
8,338333333	7012				
8,34	7168				
8,341666667	6937				
8,343333333	6516				
8,345	5836				
8,346666667	5106				
8,348333333	4340				
8,35	3704				
8,351666667	3077				
8,353333333	2577				
8,355	2143				
8,356666667	1844				
8,358333333	1658				
8,36	1464				
8,361666667	1324				
8,363333333	1206				
8,365	1132				
8,366666667	1067				
8,368333333	1024				
8,37	998				
8,371666667	988				
8,373333333	919				
8,375	860				
8,376666667	830				
8,378333333	774				
8,38	729				
8,381666667	664				
8,383333333	625				
8,385	569				
8,386666667	577				
8,388333333	585				
8,39	665				
8,391666667	744				
8,393333333	938				
8,395	1233				
8,396666667	1597				
8,398333333	2053				
8,4	2596				
8,401666667	3157				
8,403333333	3653				
8,405	4148				
8,406666667	4491				
8,408333333	4656				
8,41	4592				
8,411666667	4325				
8,413333333	3882				
8,415	3346				
8,416666667	2710				
8,418333333	2179				
8,42	1661				
8,421666667	1274				
8,423333333	956				
8,425	729				
8,426666667	567				
8,428333333	515				
8,43	471				
8,431666667	518				
8,433333333	587				
8,435	678				
8,436666667	840				
8,438333333	1007				
8,44	1229				
8,441666667	1472				
8,443333333	1627				
8,445	1821				
8,446666667	1925				
8,448333333	1945				
8,45	1962				
8,451666667	1877				
8,453333333	1800				
8,455	1650				
8,456666667	1442				
8,458333333	1319				
8,46	1187				
8,461666667	1038				
8,463333333	934				
8,465	813				
8,466666667	771				
8,468333333	699				
8,47	655				
8,471666667	639				
8,473333333	626				
8,475	615				
8,476666667	608				
8,478333333	608				
8,48	608				
8,481666667	630				
8,483333333	677				
8,485	745				
8,486666667	905				
8,488333333	1116				
8,49	1541				
8,491666667	2238				
8,493333333	3181				
8,495	4359				
8,496666667	5776				
8,498333333	7669				
8,5	9775				
8,501666667	11697				
8,503333333	13424				
8,505	14507				
8,506666667	14842				
8,508333333	14644				
8,51	13969				
8,511666667	12481				
8,513333333	10521				
8,515	8529				
8,516666667	6627				
8,518333333	4883				
8,52	3543				
8,521666667	2461				
8,523333333	1716				
8,525	1212				
8,526666667	869				
8,528333333	609				
8,53	466				
8,531666667	348				
8,533333333	307				
8,535	300				
8,536666667	275				
8,538333333	265				
8,54	230				
8,541666667	243				
8,543333333	229				
8,545	206				
8,546666667	214				
8,548333333	179				
8,55	163				
8,551666667	189				
8,553333333	170				
8,555	156				
8,556666667	183				
8,558333333	175				
8,56	152				
8,561666667	175				
8,563333333	189				
8,565	199				
8,566666667	217				
8,568333333	203				
8,57	195				
8,571666667	172				
8,573333333	201				
8,575	203				
8,576666667	229				
8,578333333	208				
8,58	197				
8,581666667	179				
8,583333333	155				
8,585	181				
8,586666667	182				
8,588333333	152				
8,59	163				
8,591666667	145				
8,593333333	165				
8,595	177				
8,596666667	193				
8,598333333	253				
8,6	262				
8,601666667	309				
8,603333333	338				
8,605	410				
8,606666667	437				
8,608333333	471				
8,61	488				
8,611666667	463				
8,613333333	451				
8,615	436				
8,616666667	404				
8,618333333	350				
8,62	315				
8,621666667	289				
8,623333333	253				
8,625	217				
8,626666667	174				
8,628333333	177				
8,63	168				
8,631666667	125				
8,633333333	107				
8,635	126				
8,636666667	109				
8,638333333	89				
8,64	113				
8,641666667	144				
8,643333333	171				
8,645	227				
8,646666667	349				
8,648333333	514				
8,65	832				
8,651666667	1218				
8,653333333	1728				
8,655	2413				
8,656666667	3219				
8,658333333	4169				
8,66	5185				
8,661666667	6007				
8,663333333	6785				
8,665	7357				
8,666666667	7749				
8,668333333	7821				
8,67	7482				
8,671666667	7094				
8,673333333	6654				
8,675	5908				
8,676666667	5135				
8,678333333	4356				
8,68	3681				
8,681666667	3086				
8,683333333	2581				
8,685	2106				
8,686666667	1749				
8,688333333	1460				
8,69	1272				
8,691666667	1105				
8,693333333	957				
8,695	825				
8,696666667	699				
8,698333333	623				
8,7	549				
8,701666667	484				
8,703333333	446				
8,705	416				
8,706666667	344				
8,708333333	317				
8,71	313				
8,711666667	277				
8,713333333	251				
8,715	239				
8,716666667	226				
8,718333333	211				
8,72	216				
8,721666667	221				
8,723333333	195				
8,725	150				
8,726666667	148				
8,728333333	152				
8,73	170				
8,731666667	181				
8,733333333	172				
8,735	186				
8,736666667	191				
8,738333333	160				
8,74	182				
8,741666667	180				
8,743333333	169				
8,745	195				
8,746666667	208				
8,748333333	170				
8,75	178				
8,751666667	188				
8,753333333	165				
8,755	158				
8,756666667	169				
8,758333333	151				
8,76	135				
8,761666667	157				
8,763333333	171				
8,765	142				
8,766666667	98				
8,768333333	131				
8,77	154				
8,771666667	172				
8,773333333	174				
8,775	202				
8,776666667	170				
8,778333333	136				
8,78	170				
8,781666667	199				
8,783333333	201				
8,785	234				
8,786666667	272				
8,788333333	291				
8,79	292				
8,791666667	310				
8,793333333	345				
8,795	378				
8,796666667	376				
8,798333333	418				
8,8	504				
8,801666667	567				
8,803333333	674				
8,805	785				
8,806666667	892				
8,808333333	1089				
8,81	1281				
8,811666667	1577				
8,813333333	1931				
8,815	2264				
8,816666667	2615				
8,818333333	2897				
8,82	3161				
8,821666667	3458				
8,823333333	3644				
8,825	3650				
8,826666667	3590				
8,828333333	3427				
8,83	3172				
8,831666667	2950				
8,833333333	2694				
8,835	2430				
8,836666667	2214				
8,838333333	2024				
8,84	1985				
8,841666667	2076				
8,843333333	2201				
8,845	2383				
8,846666667	2707				
8,848333333	3095				
8,85	3510				
8,851666667	3887				
8,853333333	4406				
8,855	4828				
8,856666667	5217				
8,858333333	5544				
8,86	5844				
8,861666667	6231				
8,863333333	6772				
8,865	7454				
8,866666667	8414				
8,868333333	9567				
8,87	11102				
8,871666667	12932				
8,873333333	15134				
8,875	17810				
8,876666667	20684				
8,878333333	23386				
8,88	25786				
8,881666667	27855				
8,883333333	29452				
8,885	30429				
8,886666667	30754				
8,888333333	30611				
8,89	29920				
8,891666667	29033				
8,893333333	28332				
8,895	27534				
8,896666667	26619				
8,898333333	25891				
8,9	25330				
8,901666667	25470				
8,903333333	25835				
8,905	26408				
8,906666667	27518				
8,908333333	28952				
8,91	30777				
8,911666667	33183				
8,913333333	35707				
8,915	38460				
8,916666667	40303				
8,918333333	41599				
8,92	43228				
8,921666667	43739				
8,923333333	43664				
8,925	43221				
8,926666667	41630				
8,928333333	39375				
8,93	36770				
8,931666667	34005				
8,933333333	31368				
8,935	29081				
8,936666667	27273				
8,938333333	26639				
8,94	26597				
8,941666667	27202				
8,943333333	28843				
8,945	31906				
8,946666667	36205				
8,948333333	41294				
8,95	47169				
8,951666667	52972				
8,953333333	59625				
8,955	66716				
8,956666667	73547				
8,958333333	80372				
8,96	85075				
8,961666667	87907				
8,963333333	90231				
8,965	89504				
8,966666667	86495				
8,968333333	81338				
8,97	73856				
8,971666667	66845				
8,973333333	59174				
8,975	51782				
8,976666667	43972				
8,978333333	36600				
8,98	30748				
8,981666667	25918				
8,983333333	21675				
8,985	18204				
8,986666667	15396				
8,988333333	12812				
8,99	10526				
8,991666667	8902				
8,993333333	7734				
8,995	6698				
8,996666667	5862				
8,998333333	5294				
9	5019				
9,001666667	4958				
9,003333333	4973				
9,005	5154				
9,006666667	5553				
9,008333333	6003				
9,01	6601				
9,011666667	7397				
9,013333333	8403				
9,015	9646				
9,016666667	11399				
9,018333333	13581				
9,02	16599				
9,021666667	20485				
9,023333333	25310				
9,025	31787				
9,026666667	39781				
9,028333333	48782				
9,03	58314				
9,031666667	68723				
9,033333333	81998				
9,035	95931				
9,036666667	108611				
9,038333333	122208				
9,04	137748				
9,041666667	153784				
9,043333333	167955				
9,045	179748				
9,046666667	192359				
9,048333333	203331				
9,05	213638				
9,051666667	220538				
9,053333333	220754				
9,055	214599				
9,056666667	198454				
9,058333333	174315				
9,06	143993				
9,061666667	111982				
9,063333333	85710				
9,065	66190				
9,066666667	53296				
9,068333333	47635				
9,07	45837				
9,071666667	47521				
9,073333333	51320				
9,075	57869				
9,076666667	66564				
9,078333333	77819				
9,08	89902				
9,081666667	103505				
9,083333333	116776				
9,085	131995				
9,086666667	148576				
9,088333333	168651				
9,09	187162				
9,091666667	205076				
9,093333333	223618				
9,095	243293				
9,096666667	261487				
9,098333333	281287				
9,1	304465				
9,101666667	323087				
9,103333333	340535				
9,105	361199				
9,106666667	385556				
9,108333333	403914				
9,11	419791				
9,111666667	439671				
9,113333333	461724				
9,115	486261				
9,116666667	518471				
9,118333333	543817				
9,12	562464				
9,121666667	583630				
9,123333333	607312				
9,125	633855				
9,126666667	663262				
9,128333333	693312				
9,13	715442				
9,131666667	733395				
9,133333333	759448				
9,135	785695				
9,136666667	796664				
9,138333333	812780				
9,14	843113				
9,141666667	869172				
9,143333333	895070				
9,145	910686				
9,146666667	934216				
9,148333333	960414				
9,15	982799				
9,151666667	1003474				
9,153333333	1018934				
9,155	1032090				
9,156666667	1049668				
9,158333333	1057900				
9,16	1009244				
9,161666667	712421				
9,163333333	266715				
9,165	66551				
9,166666667	26545				
9,168333333	19473				
9,17	17309				
9,171666667	16279				
9,173333333	15458				
9,175	14612				
9,176666667	13873				
9,178333333	13178				
9,18	12574				
9,181666667	12098				
9,183333333	11611				
9,185	11158				
9,186666667	10786				
9,188333333	10539				
9,19	10251				
9,191666667	9930				
9,193333333	9448				
9,195	9152				
9,196666667	8776				
9,198333333	8327				
9,2	7803				
9,201666667	7403				
9,203333333	7024				
9,205	6657				
9,206666667	6391				
9,208333333	6075				
9,21	5731				
9,211666667	5428				
9,213333333	5298				
9,215	5130				
9,216666667	4915				
9,218333333	4691				
9,22	4434				
9,221666667	4138				
9,223333333	3949				
9,225	3797				
9,226666667	3678				
9,228333333	3496				
9,23	3337				
9,231666667	3156				
9,233333333	2983				
9,235	2892				
9,236666667	2844				
9,238333333	2710				
9,24	2572				
9,241666667	2442				
9,243333333	2371				
9,245	2291				
9,246666667	2227				
9,248333333	2125				
9,25	2051				
9,251666667	2023				
9,253333333	1967				
9,255	1871				
9,256666667	1828				
9,258333333	1814				
9,26	1716				
9,261666667	1603				
9,263333333	1521				
9,265	1447				
9,266666667	1351				
9,268333333	1269				
9,27	1274				
9,271666667	1253				
9,273333333	1164				
9,275	1107				
9,276666667	1083				
9,278333333	1066				
9,28	991				
9,281666667	938				
9,283333333	925				
9,285	895				
9,286666667	852				
9,288333333	835				
9,29	861				
9,291666667	875				
9,293333333	882				
9,295	886				
9,296666667	851				
9,298333333	815				
9,3	807				
9,301666667	816				
9,303333333	843				
9,305	809				
9,306666667	761				
9,308333333	741				
9,31	722				
9,311666667	721				
9,313333333	726				
9,315	728				
9,316666667	720				
9,318333333	702				
9,32	710				
9,321666667	717				
9,323333333	734				
9,325	768				
9,326666667	763				
9,328333333	717				
9,33	692				
9,331666667	700				
9,333333333	704				
9,335	641				
9,336666667	582				
9,338333333	550				
9,34	533				
9,341666667	485				
9,343333333	468				
9,345	427				
9,346666667	375				
9,348333333	359				
9,35	339				
9,351666667	345				
9,353333333	353				
9,355	365				
9,356666667	385				
9,358333333	421				
9,36	487				
9,361666667	578				
9,363333333	669				
9,365	725				
9,366666667	764				
9,368333333	821				
9,37	897				
9,371666667	960				
9,373333333	997				
9,375	1010				
9,376666667	973				
9,378333333	906				
9,38	828				
9,381666667	751				
9,383333333	640				
9,385	525				
9,386666667	461				
9,388333333	397				
9,39	350				
9,391666667	310				
9,393333333	264				
9,395	206				
9,396666667	179				
9,398333333	180				
9,4	183				
9,401666667	196				
9,403333333	205				
9,405	187				
9,406666667	158				
9,408333333	151				
9,41	166				
9,411666667	173				
9,413333333	173				
9,415	195				
9,416666667	150				
9,418333333	124				
9,42	155				
9,421666667	183				
9,423333333	197				
9,425	193				
9,426666667	222				
9,428333333	254				
9,43	224				
9,431666667	216				
9,433333333	252				
9,435	277				
9,436666667	286				
9,438333333	299				
9,44	318				
9,441666667	328				
9,443333333	326				
9,445	325				
9,446666667	345				
9,448333333	372				
9,45	391				
9,451666667	382				
9,453333333	441				
9,455	512				
9,456666667	602				
9,458333333	747				
9,46	915				
9,461666667	1050				
9,463333333	1225				
9,465	1452				
9,466666667	1736				
9,468333333	1982				
9,47	2237				
9,471666667	2413				
9,473333333	2603				
9,475	2765				
9,476666667	2846				
9,478333333	2826				
9,48	2766				
9,481666667	2700				
9,483333333	2687				
9,485	2587				
9,486666667	2465				
9,488333333	2377				
9,49	2214				
9,491666667	2110				
9,493333333	2131				
9,495	2217				
9,496666667	2352				
9,498333333	2506				
9,5	2823				
9,501666667	3259				
9,503333333	3758				
9,505	4476				
9,506666667	5351				
9,508333333	6418				
9,51	7656				
9,511666667	9159				
9,513333333	10952				
9,515	12901				
9,516666667	14722				
9,518333333	16725				
9,52	18580				
9,521666667	20283				
9,523333333	21519				
9,525	22367				
9,526666667	22201				
9,528333333	21576				
9,53	20126				
9,531666667	18322				
9,533333333	16302				
9,535	14368				
9,536666667	12453				
9,538333333	10555				
9,54	8895				
9,541666667	7542				
9,543333333	6389				
9,545	5478				
9,546666667	4805				
9,548333333	4221				
9,55	3842				
9,551666667	3557				
9,553333333	3371				
9,555	3208				
9,556666667	3128				
9,558333333	3032				
9,56	2942				
9,561666667	2862				
9,563333333	2815				
9,565	2724				
9,566666667	2674				
9,568333333	2640				
9,57	2569				
9,571666667	2525				
9,573333333	2470				
9,575	2378				
9,576666667	2229				
9,578333333	2109				
9,58	2000				
9,581666667	1902				
9,583333333	1857				
9,585	1802				
9,586666667	1728				
9,588333333	1677				
9,59	1598				
9,591666667	1518				
9,593333333	1510				
9,595	1475				
9,596666667	1438				
9,598333333	1404				
9,6	1366				
9,601666667	1383				
9,603333333	1385				
9,605	1390				
9,606666667	1427				
9,608333333	1467				
9,61	1486				
9,611666667	1567				
9,613333333	1637				
9,615	1757				
9,616666667	1904				
9,618333333	2051				
9,62	2159				
9,621666667	2294				
9,623333333	2439				
9,625	2599				
9,626666667	2710				
9,628333333	2784				
9,63	2837				
9,631666667	2891				
9,633333333	2936				
9,635	2996				
9,636666667	3006				
9,638333333	2959				
9,64	2945				
9,641666667	2901				
9,643333333	2885				
9,645	2853				
9,646666667	2797				
9,648333333	2697				
9,65	2628				
9,651666667	2596				
9,653333333	2628				
9,655	2639				
9,656666667	2619				
9,658333333	2610				
9,66	2670				
9,661666667	2808				
9,663333333	3055				
9,665	3356				
9,666666667	3678				
9,668333333	4102				
9,67	4619				
9,671666667	5176				
9,673333333	5763				
9,675	6429				
9,676666667	6972				
9,678333333	7448				
9,68	7788				
9,681666667	7997				
9,683333333	8139				
9,685	8133				
9,686666667	7982				
9,688333333	7847				
9,69	7535				
9,691666667	7226				
9,693333333	6991				
9,695	6661				
9,696666667	6312				
9,698333333	5991				
9,7	5666				
9,701666667	5390				
9,703333333	5111				
9,705	4890				
9,706666667	4617				
9,708333333	4328				
9,71	4141				
9,711666667	3982				
9,713333333	3859				
9,715	3756				
9,716666667	3599				
9,718333333	3428				
9,72	3277				
9,721666667	3166				
9,723333333	3089				
9,725	3030				
9,726666667	2948				
9,728333333	2796				
9,73	2688				
9,731666667	2638				
9,733333333	2591				
9,735	2573				
9,736666667	2518				
9,738333333	2460				
9,74	2373				
9,741666667	2287				
9,743333333	2217				
9,745	2179				
9,746666667	2098				
9,748333333	2044				
9,75	1998				
9,751666667	1946				
9,753333333	1916				
9,755	1889				
9,756666667	1825				
9,758333333	1805				
9,76	1749				
9,761666667	1706				
9,763333333	1678				
9,765	1662				
9,766666667	1634				
9,768333333	1600				
9,77	1552				
9,771666667	1486				
9,773333333	1465				
9,775	1436				
9,776666667	1434				
9,778333333	1412				
9,78	1370				
9,781666667	1333				
9,783333333	1321				
9,785	1293				
9,786666667	1278				
9,788333333	1261				
9,79	1230				
9,791666667	1204				
9,793333333	1208				
9,795	1197				
9,796666667	1199				
9,798333333	1188				
9,8	1194				
9,801666667	1186				
9,803333333	1195				
9,805	1200				
9,806666667	1213				
9,808333333	1210				
9,81	1197				
9,811666667	1197				
9,813333333	1199				
9,815	1225				
9,816666667	1213				
9,818333333	1200				
9,82	1161				
9,821666667	1149				
9,823333333	1152				
9,825	1169				
9,826666667	1182				
9,828333333	1140				
9,83	1093				
9,831666667	1069				
9,833333333	1043				
9,835	1021				
9,836666667	1008				
9,838333333	998				
9,84	993				
9,841666667	982				
9,843333333	952				
9,845	925				
9,846666667	903				
9,848333333	879				
9,85	865				
9,851666667	865				
9,853333333	862				
9,855	856				
9,856666667	860				
9,858333333	849				
9,86	829				
9,861666667	793				
9,863333333	800				
9,865	788				
9,866666667	775				
9,868333333	790				
9,87	799				
9,871666667	797				
9,873333333	785				
9,875	785				
9,876666667	771				
9,878333333	743				
9,88	727				
9,881666667	725				
9,883333333	721				
9,885	740				
9,886666667	727				
9,888333333	708				
9,89	679				
9,891666667	686				
9,893333333	699				
9,895	707				
9,896666667	707				
9,898333333	705				
9,9	690				
9,901666667	675				
9,903333333	669				
9,905	679				
9,906666667	663				
9,908333333	668				
9,91	652				
9,911666667	645				
9,913333333	640				
9,915	657				
9,916666667	661				
9,918333333	643				
9,92	643				
9,921666667	633				
9,923333333	643				
9,925	668				
9,926666667	664				
9,928333333	641				
9,93	622				
9,931666667	624				
9,933333333	623				
9,935	629				
9,936666667	645				
9,938333333	635				
9,94	625				
9,941666667	625				
9,943333333	641				
9,945	656				
9,946666667	657				
9,948333333	653				
9,95	636				
9,951666667	633				
9,953333333	636				
9,955	647				
9,956666667	633				
9,958333333	641				
9,96	633				
9,961666667	636				
9,963333333	637				
9,965	665				
9,966666667	654				
9,968333333	649				
9,97	645				
9,971666667	669				
9,973333333	668				
9,975	679				
9,976666667	661				
9,978333333	652				
9,98	653				
9,981666667	668				
9,983333333	686				
9,985	692				
9,986666667	710				
9,988333333	737				
9,99	770				
9,991666667	835				
9,993333333	990				
9,995	1220				
9,996666667	1569				
9,998333333	2064				
10	2785				
10,00166667	3872				
10,00333333	5312				
10,005	7238				
10,00666667	9991				
10,00833333	13142				
10,01	16905				
10,01166667	21368				
10,01333333	26393				
10,015	31725				
10,01666667	37464				
10,01833333	43869				
10,02	50705				
10,02166667	58027				
10,02333333	65438				
10,025	72387				
10,02666667	79694				
10,02833333	87307				
10,03	93527				
10,03166667	98432				
10,03333333	104591				
10,035	111680				
10,03666667	117407				
10,03833333	120336				
10,04	124641				
10,04166667	128684				
10,04333333	131143				
10,045	133269				
10,04666667	135444				
10,04833333	136488				
10,05	137627				
10,05166667	140331				
10,05333333	143816				
10,055	145530				
10,05666667	147871				
10,05833333	152648				
10,06	159155				
10,06166667	165327				
10,06333333	172070				
10,065	180111				
10,06666667	187766				
10,06833333	193322				
10,07	200910				
10,07166667	211113				
10,07333333	221569				
